title,month,value
Australia skill level 1,2006-01,64408
Australia skill level 2,2006-01,20115
Australia skill level 3,2006-01,27182
Australia skill level 4,2006-01,57278
Australia skill level 5,2006-01,44809
Australia skill level 1,2006-02,66032
Australia skill level 2,2006-02,20541
Australia skill level 3,2006-02,27205
Australia skill level 4,2006-02,57449
Australia skill level 5,2006-02,45039
Australia skill level 1,2006-03,67515
Australia skill level 2,2006-03,20959
Australia skill level 3,2006-03,27236
Australia skill level 4,2006-03,57717
Australia skill level 5,2006-03,45166
Australia skill level 1,2006-04,68859
Australia skill level 2,2006-04,21296
Australia skill level 3,2006-04,27215
Australia skill level 4,2006-04,57885
Australia skill level 5,2006-04,45082
Australia skill level 1,2006-05,69940
Australia skill level 2,2006-05,21500
Australia skill level 3,2006-05,27132
Australia skill level 4,2006-05,57969
Australia skill level 5,2006-05,44881
Australia skill level 1,2006-06,70854
Australia skill level 2,2006-06,21592
Australia skill level 3,2006-06,27026
Australia skill level 4,2006-06,58080
Australia skill level 5,2006-06,44792
Australia skill level 1,2006-07,71677
Australia skill level 2,2006-07,21727
Australia skill level 3,2006-07,26948
Australia skill level 4,2006-07,58390
Australia skill level 5,2006-07,45035
Australia skill level 1,2006-08,72518
Australia skill level 2,2006-08,22055
Australia skill level 3,2006-08,26964
Australia skill level 4,2006-08,59057
Australia skill level 5,2006-08,45611
Australia skill level 1,2006-09,73548
Australia skill level 2,2006-09,22494
Australia skill level 3,2006-09,27101
Australia skill level 4,2006-09,59898
Australia skill level 5,2006-09,46253
Australia skill level 1,2006-10,74944
Australia skill level 2,2006-10,23000
Australia skill level 3,2006-10,27359
Australia skill level 4,2006-10,60787
Australia skill level 5,2006-10,46773
Australia skill level 1,2006-11,76754
Australia skill level 2,2006-11,23620
Australia skill level 3,2006-11,27771
Australia skill level 4,2006-11,61742
Australia skill level 5,2006-11,47083
Australia skill level 1,2006-12,78998
Australia skill level 2,2006-12,24414
Australia skill level 3,2006-12,28367
Australia skill level 4,2006-12,62932
Australia skill level 5,2006-12,47397
Australia skill level 1,2007-01,81520
Australia skill level 2,2007-01,25423
Australia skill level 3,2007-01,29089
Australia skill level 4,2007-01,64563
Australia skill level 5,2007-01,47893
Australia skill level 1,2007-02,84049
Australia skill level 2,2007-02,26514
Australia skill level 3,2007-02,29857
Australia skill level 4,2007-02,66566
Australia skill level 5,2007-02,48581
Australia skill level 1,2007-03,86323
Australia skill level 2,2007-03,27407
Australia skill level 3,2007-03,30610
Australia skill level 4,2007-03,68455
Australia skill level 5,2007-03,49310
Australia skill level 1,2007-04,88161
Australia skill level 2,2007-04,27938
Australia skill level 3,2007-04,31319
Australia skill level 4,2007-04,69899
Australia skill level 5,2007-04,49919
Australia skill level 1,2007-05,89420
Australia skill level 2,2007-05,28217
Australia skill level 3,2007-05,31942
Australia skill level 4,2007-05,70980
Australia skill level 5,2007-05,50478
Australia skill level 1,2007-06,90177
Australia skill level 2,2007-06,28517
Australia skill level 3,2007-06,32433
Australia skill level 4,2007-06,72123
Australia skill level 5,2007-06,51224
Australia skill level 1,2007-07,90874
Australia skill level 2,2007-07,28934
Australia skill level 3,2007-07,32861
Australia skill level 4,2007-07,73369
Australia skill level 5,2007-07,51959
Australia skill level 1,2007-08,92004
Australia skill level 2,2007-08,29443
Australia skill level 3,2007-08,33296
Australia skill level 4,2007-08,74591
Australia skill level 5,2007-08,52406
Australia skill level 1,2007-09,93848
Australia skill level 2,2007-09,30109
Australia skill level 3,2007-09,33750
Australia skill level 4,2007-09,75685
Australia skill level 5,2007-09,52386
Australia skill level 1,2007-10,96317
Australia skill level 2,2007-10,30965
Australia skill level 3,2007-10,34173
Australia skill level 4,2007-10,76727
Australia skill level 5,2007-10,52104
Australia skill level 1,2007-11,99103
Australia skill level 2,2007-11,31982
Australia skill level 3,2007-11,34512
Australia skill level 4,2007-11,77618
Australia skill level 5,2007-11,51843
Australia skill level 1,2007-12,101831
Australia skill level 2,2007-12,32960
Australia skill level 3,2007-12,34756
Australia skill level 4,2007-12,78241
Australia skill level 5,2007-12,51765
Australia skill level 1,2008-01,104218
Australia skill level 2,2008-01,33641
Australia skill level 3,2008-01,34916
Australia skill level 4,2008-01,78443
Australia skill level 5,2008-01,51757
Australia skill level 1,2008-02,106080
Australia skill level 2,2008-02,33994
Australia skill level 3,2008-02,35001
Australia skill level 4,2008-02,78261
Australia skill level 5,2008-02,51631
Australia skill level 1,2008-03,107230
Australia skill level 2,2008-03,34162
Australia skill level 3,2008-03,34961
Australia skill level 4,2008-03,77817
Australia skill level 5,2008-03,51340
Australia skill level 1,2008-04,107570
Australia skill level 2,2008-04,34305
Australia skill level 3,2008-04,34741
Australia skill level 4,2008-04,77119
Australia skill level 5,2008-04,50878
Australia skill level 1,2008-05,107118
Australia skill level 2,2008-05,34350
Australia skill level 3,2008-05,34303
Australia skill level 4,2008-05,75763
Australia skill level 5,2008-05,50011
Australia skill level 1,2008-06,106034
Australia skill level 2,2008-06,33961
Australia skill level 3,2008-06,33631
Australia skill level 4,2008-06,73438
Australia skill level 5,2008-06,48646
Australia skill level 1,2008-07,104359
Australia skill level 2,2008-07,33072
Australia skill level 3,2008-07,32672
Australia skill level 4,2008-07,70294
Australia skill level 5,2008-07,46814
Australia skill level 1,2008-08,101911
Australia skill level 2,2008-08,31766
Australia skill level 3,2008-08,31424
Australia skill level 4,2008-08,66667
Australia skill level 5,2008-08,44566
Australia skill level 1,2008-09,98453
Australia skill level 2,2008-09,30225
Australia skill level 3,2008-09,29937
Australia skill level 4,2008-09,62777
Australia skill level 5,2008-09,42121
Australia skill level 1,2008-10,93862
Australia skill level 2,2008-10,28414
Australia skill level 3,2008-10,28284
Australia skill level 4,2008-10,58630
Australia skill level 5,2008-10,39636
Australia skill level 1,2008-11,88179
Australia skill level 2,2008-11,26210
Australia skill level 3,2008-11,26539
Australia skill level 4,2008-11,54400
Australia skill level 5,2008-11,37264
Australia skill level 1,2008-12,81576
Australia skill level 2,2008-12,23662
Australia skill level 3,2008-12,24774
Australia skill level 4,2008-12,50210
Australia skill level 5,2008-12,34952
Australia skill level 1,2009-01,74665
Australia skill level 2,2009-01,21076
Australia skill level 3,2009-01,23134
Australia skill level 4,2009-01,46404
Australia skill level 5,2009-01,32854
Australia skill level 1,2009-02,68290
Australia skill level 2,2009-02,18884
Australia skill level 3,2009-02,21741
Australia skill level 4,2009-02,43312
Australia skill level 5,2009-02,31042
Australia skill level 1,2009-03,63355
Australia skill level 2,2009-03,17438
Australia skill level 3,2009-03,20713
Australia skill level 4,2009-03,41059
Australia skill level 5,2009-03,29544
Australia skill level 1,2009-04,60367
Australia skill level 2,2009-04,16700
Australia skill level 3,2009-04,20089
Australia skill level 4,2009-04,39629
Australia skill level 5,2009-04,28404
Australia skill level 1,2009-05,59192
Australia skill level 2,2009-05,16490
Australia skill level 3,2009-05,19810
Australia skill level 4,2009-05,39022
Australia skill level 5,2009-05,27568
Australia skill level 1,2009-06,59101
Australia skill level 2,2009-06,16604
Australia skill level 3,2009-06,19794
Australia skill level 4,2009-06,39078
Australia skill level 5,2009-06,26844
Australia skill level 1,2009-07,59280
Australia skill level 2,2009-07,16898
Australia skill level 3,2009-07,19971
Australia skill level 4,2009-07,39456
Australia skill level 5,2009-07,26376
Australia skill level 1,2009-08,59280
Australia skill level 2,2009-08,17236
Australia skill level 3,2009-08,20314
Australia skill level 4,2009-08,39922
Australia skill level 5,2009-08,26458
Australia skill level 1,2009-09,59138
Australia skill level 2,2009-09,17519
Australia skill level 3,2009-09,20822
Australia skill level 4,2009-09,40432
Australia skill level 5,2009-09,27242
Australia skill level 1,2009-10,59025
Australia skill level 2,2009-10,17790
Australia skill level 3,2009-10,21455
Australia skill level 4,2009-10,41069
Australia skill level 5,2009-10,28515
Australia skill level 1,2009-11,59216
Australia skill level 2,2009-11,18184
Australia skill level 3,2009-11,22146
Australia skill level 4,2009-11,41854
Australia skill level 5,2009-11,29775
Australia skill level 1,2009-12,59984
Australia skill level 2,2009-12,18738
Australia skill level 3,2009-12,22819
Australia skill level 4,2009-12,42558
Australia skill level 5,2009-12,30458
Australia skill level 1,2010-01,61269
Australia skill level 2,2010-01,19423
Australia skill level 3,2010-01,23382
Australia skill level 4,2010-01,43000
Australia skill level 5,2010-01,30373
Australia skill level 1,2010-02,62796
Australia skill level 2,2010-02,20090
Australia skill level 3,2010-02,23795
Australia skill level 4,2010-02,43173
Australia skill level 5,2010-02,29746
Australia skill level 1,2010-03,64244
Australia skill level 2,2010-03,20548
Australia skill level 3,2010-03,24060
Australia skill level 4,2010-03,43266
Australia skill level 5,2010-03,28993
Australia skill level 1,2010-04,65394
Australia skill level 2,2010-04,20772
Australia skill level 3,2010-04,24259
Australia skill level 4,2010-04,43520
Australia skill level 5,2010-04,28464
Australia skill level 1,2010-05,66367
Australia skill level 2,2010-05,20793
Australia skill level 3,2010-05,24521
Australia skill level 4,2010-05,43964
Australia skill level 5,2010-05,28340
Australia skill level 1,2010-06,67444
Australia skill level 2,2010-06,20834
Australia skill level 3,2010-06,24925
Australia skill level 4,2010-06,44636
Australia skill level 5,2010-06,28618
Australia skill level 1,2010-07,68866
Australia skill level 2,2010-07,21042
Australia skill level 3,2010-07,25451
Australia skill level 4,2010-07,45668
Australia skill level 5,2010-07,29110
Australia skill level 1,2010-08,70698
Australia skill level 2,2010-08,21439
Australia skill level 3,2010-08,25992
Australia skill level 4,2010-08,47047
Australia skill level 5,2010-08,29553
Australia skill level 1,2010-09,72736
Australia skill level 2,2010-09,21989
Australia skill level 3,2010-09,26457
Australia skill level 4,2010-09,48703
Australia skill level 5,2010-09,29654
Australia skill level 1,2010-10,74739
Australia skill level 2,2010-10,22576
Australia skill level 3,2010-10,26827
Australia skill level 4,2010-10,50235
Australia skill level 5,2010-10,29408
Australia skill level 1,2010-11,76561
Australia skill level 2,2010-11,23053
Australia skill level 3,2010-11,27099
Australia skill level 4,2010-11,51341
Australia skill level 5,2010-11,29143
Australia skill level 1,2010-12,78047
Australia skill level 2,2010-12,23373
Australia skill level 3,2010-12,27287
Australia skill level 4,2010-12,52023
Australia skill level 5,2010-12,29187
Australia skill level 1,2011-01,79008
Australia skill level 2,2011-01,23573
Australia skill level 3,2011-01,27389
Australia skill level 4,2011-01,52433
Australia skill level 5,2011-01,29571
Australia skill level 1,2011-02,79378
Australia skill level 2,2011-02,23729
Australia skill level 3,2011-02,27428
Australia skill level 4,2011-02,52702
Australia skill level 5,2011-02,30096
Australia skill level 1,2011-03,79135
Australia skill level 2,2011-03,23697
Australia skill level 3,2011-03,27435
Australia skill level 4,2011-03,52639
Australia skill level 5,2011-03,30461
Australia skill level 1,2011-04,78314
Australia skill level 2,2011-04,23519
Australia skill level 3,2011-04,27411
Australia skill level 4,2011-04,52310
Australia skill level 5,2011-04,30568
Australia skill level 1,2011-05,77024
Australia skill level 2,2011-05,23325
Australia skill level 3,2011-05,27312
Australia skill level 4,2011-05,51923
Australia skill level 5,2011-05,30510
Australia skill level 1,2011-06,75451
Australia skill level 2,2011-06,23105
Australia skill level 3,2011-06,27153
Australia skill level 4,2011-06,51486
Australia skill level 5,2011-06,30360
Australia skill level 1,2011-07,73988
Australia skill level 2,2011-07,22833
Australia skill level 3,2011-07,26970
Australia skill level 4,2011-07,50950
Australia skill level 5,2011-07,29974
Australia skill level 1,2011-08,72885
Australia skill level 2,2011-08,22491
Australia skill level 3,2011-08,26783
Australia skill level 4,2011-08,50235
Australia skill level 5,2011-08,29391
Australia skill level 1,2011-09,72230
Australia skill level 2,2011-09,22157
Australia skill level 3,2011-09,26579
Australia skill level 4,2011-09,49488
Australia skill level 5,2011-09,28837
Australia skill level 1,2011-10,71959
Australia skill level 2,2011-10,21822
Australia skill level 3,2011-10,26348
Australia skill level 4,2011-10,48830
Australia skill level 5,2011-10,28403
Australia skill level 1,2011-11,71848
Australia skill level 2,2011-11,21576
Australia skill level 3,2011-11,26136
Australia skill level 4,2011-11,48441
Australia skill level 5,2011-11,28099
Australia skill level 1,2011-12,71644
Australia skill level 2,2011-12,21456
Australia skill level 3,2011-12,25990
Australia skill level 4,2011-12,48327
Australia skill level 5,2011-12,27852
Australia skill level 1,2012-01,71298
