Title	Jan-06	Feb-06	Mar-06	Apr-06	May-06	Jun-06	Jul-06	Aug-06	Sep-06	Oct-06	Nov-06	Dec-06	Jan-07	Feb-07	Mar-07	Apr-07	May-07	Jun-07	Jul-07	Aug-07	Sep-07	Oct-07	Nov-07	Dec-07	Jan-08	Feb-08	Mar-08	Apr-08	May-08	Jun-08	Jul-08	Aug-08	Sep-08	Oct-08	Nov-08	Dec-08	Jan-09	Feb-09	Mar-09	Apr-09	May-09	Jun-09	Jul-09	Aug-09	Sep-09	Oct-09	Nov-09	Dec-09	Jan-10	Feb-10	Mar-10	Apr-10	May-10	Jun-10	Jul-10	Aug-10	Sep-10	Oct-10	Nov-10	Dec-10	Jan-11	Feb-11	Mar-11	Apr-11	May-11	Jun-11	Jul-11	Aug-11	Sep-11	Oct-11	Nov-11	Dec-11	Jan-12	Feb-12	Mar-12	Apr-12	May-12	Jun-12	Jul-12	Aug-12	Sep-12	Oct-12	Nov-12	Dec-12	Jan-13	Feb-13	Mar-13	Apr-13	May-13	Jun-13	Jul-13	Aug-13	Sep-13	Oct-13	Nov-13	Dec-13	Jan-14	Feb-14	Mar-14	Apr-14	May-14	Jun-14	Jul-14	Aug-14	Sep-14	Oct-14	Nov-14	Dec-14	Jan-15	Feb-15	Mar-15	Apr-15	May-15	Jun-15	Jul-15	Aug-15	Sep-15	Oct-15	Nov-15	Dec-15	Jan-16	Feb-16	Mar-16	Apr-16	May-16	Jun-16	Jul-16	Aug-16	Sep-16	Oct-16	Nov-16	Dec-16	Jan-17	Feb-17	Mar-17	Apr-17	May-17	Jun-17	Jul-17	Aug-17	Sep-17	Oct-17	Nov-17	Dec-17	Jan-18	Feb-18	Mar-18	Apr-18	May-18	Jun-18	Jul-18	Aug-18	Sep-18	Oct-18	Nov-18	Dec-18	Jan-19	Feb-19	Mar-19	Apr-19	May-19	Jun-19	Jul-19	Aug-19	Sep-19	Oct-19	Nov-19	Dec-19	Jan-20	Feb-20	Mar-20	Apr-20	May-20	Jun-20	Jul-20	Aug-20	Sep-20	Oct-20	Nov-20	Dec-20	Jan-21	Feb-21	Mar-21	Apr-21	May-21	Jun-21	Jul-21	Aug-21	Sep-21	Oct-21	Nov-21	Dec-21	Jan-22	Feb-22	Mar-22	Apr-22	May-22	Jun-22	Jul-22	Aug-22	Sep-22	Oct-22	Nov-22	Dec-22	Jan-23	Feb-23	Mar-23	Apr-23	May-23	Jun-23	Jul-23	Aug-23	Sep-23	Oct-23	Nov-23	Dec-23	Jan-24	Feb-24	Mar-24	Apr-24	May-24	Jun-24	Jul-24	Aug-24
AUSTRALIAN TOTAL	"214,082"	"216,621"	"218,877"	"220,183"	"220,369"	"220,428"	"222,176"	"225,886"	"230,530"	"235,106"	"239,351"	"244,147"	"250,216"	"257,161"	"263,098"	"267,278"	"270,509"	"274,075"	"277,839"	"281,323"	"284,424"	"288,367"	"293,818"	"299,675"	"303,837"	"305,352"	"305,092"	"304,421"	"302,345"	"296,983"	"287,701"	"275,678"	"262,697"	"248,691"	"233,172"	"215,762"	"198,236"	"183,125"	"172,207"	"165,084"	"161,231"	"160,088"	"161,005"	"163,073"	"165,262"	"167,327"	"169,586"	"171,972"	"174,498"	"177,009"	"179,375"	"181,853"	"184,258"	"186,886"	"190,171"	"194,250"	"199,055"	"203,687"	"207,385"	"210,292"	"212,572"	"214,225"	"214,135"	"212,502"	"210,333"	"207,781"	"204,864"	"201,679"	"198,957"	"196,865"	"195,614"	"195,037"	"194,270"	"192,850"	"190,780"	"187,263"	"182,036"	"176,446"	"172,095"	"168,539"	"164,817"	"160,543"	"155,868"	"151,492"	"147,957"	"145,167"	"142,786"	"141,337"	"140,883"	"140,863"	"140,653"	"140,275"	"139,774"	"139,637"	"140,326"	"141,938"	"143,500"	"144,705"	"146,259"	"148,180"	"150,540"	"152,891"	"154,656"	"155,387"	"155,073"	"154,374"	"153,555"	"153,245"	"154,477"	"156,092"	"156,537"	"155,507"	"153,979"	"153,493"	"154,396"	"156,720"	"159,478"	"161,794"	"163,353"	"163,681"	"163,056"	"162,758"	"163,205"	"164,346"	"165,334"	"165,583"	"165,161"	"164,403"	"163,692"	"162,978"	"162,582"	"162,627"	"163,246"	"164,530"	"166,921"	"170,190"	"173,463"	"175,624"	"176,412"	"176,456"	"176,394"	"176,338"	"176,195"	"176,855"	"179,069"	"182,658"	"185,924"	"187,219"	"186,702"	"185,561"	"184,258"	"182,704"	"180,290"	"178,413"	"178,530"	"179,991"	"180,626"	"179,621"	"177,482"	"175,623"	"174,609"	"174,202"	"173,099"	"170,463"	"167,288"	"163,668"	"159,194"	"152,847"	"143,440"	"131,542"	"119,986"	"112,952"	"112,403"	"117,551"	"126,510"	"137,485"	"149,798"	"162,105"	"172,812"	"182,801"	"194,070"	"207,308"	"220,362"	"229,906"	"233,860"	"232,989"	"231,988"	"235,039"	"241,583"	"249,644"	"256,992"	"263,142"	"268,866"	"275,044"	"282,911"	"290,476"	"296,638"	"299,778"	"298,856"	"294,236"	"287,629"	"281,677"	"278,354"	"277,239"	"278,723"	"281,496"	"283,770"	"284,372"	"284,217"	"283,604"	"281,235"	"276,282"	"269,684"	"262,990"	"258,106"	"255,192"	"252,006"	"248,079"	"243,859"	"239,037"	"233,351"	"228,975"	"228,220"	"231,309"
Australia skill level 1	"64,408"	"66,032"	"67,515"	"68,859"	"69,940"	"70,854"	"71,677"	"72,518"	"73,548"	"74,944"	"76,754"	"78,998"	"81,520"	"84,049"	"86,323"	"88,161"	"89,420"	"90,177"	"90,874"	"92,004"	"93,848"	"96,317"	"99,103"	"101,831"	"104,218"	"106,080"	"107,230"	"107,570"	"107,118"	"106,034"	"104,359"	"101,911"	"98,453"	"93,862"	"88,179"	"81,576"	"74,665"	"68,290"	"63,355"	"60,367"	"59,192"	"59,101"	"59,280"	"59,280"	"59,138"	"59,025"	"59,216"	"59,984"	"61,269"	"62,796"	"64,244"	"65,394"	"66,367"	"67,444"	"68,866"	"70,698"	"72,736"	"74,739"	"76,561"	"78,047"	"79,008"	"79,378"	"79,135"	"78,314"	"77,024"	"75,451"	"73,988"	"72,885"	"72,230"	"71,959"	"71,848"	"71,644"	"71,298"	"70,714"	"69,761"	"68,516"	"67,088"	"65,550"	"63,968"	"62,330"	"60,673"	"58,975"	"57,264"	"55,690"	"54,301"	"53,151"	"52,309"	"51,674"	"51,115"	"50,614"	"50,146"	"49,789"	"49,667"	"49,797"	"50,056"	"50,375"	"50,786"	"51,309"	"51,928"	"52,650"	"53,470"	"54,272"	"54,808"	"54,940"	"54,673"	"54,243"	"54,049"	"54,229"	"54,643"	"55,210"	"55,813"	"56,386"	"56,901"	"57,410"	"58,060"	"58,885"	"59,715"	"60,370"	"60,719"	"60,797"	"60,825"	"60,834"	"60,844"	"60,891"	"60,920"	"60,892"	"60,755"	"60,544"	"60,363"	"60,266"	"60,237"	"60,273"	"60,443"	"60,832"	"61,484"	"62,281"	"63,156"	"64,067"	"64,891"	"65,495"	"65,852"	"66,103"	"66,432"	"66,999"	"67,847"	"68,866"	"69,920"	"70,757"	"71,127"	"70,952"	"70,388"	"69,805"	"69,551"	"69,659"	"69,972"	"70,380"	"70,694"	"70,820"	"70,677"	"70,300"	"69,820"	"69,218"	"68,489"	"67,636"	"66,624"	"65,393"	"63,730"	"61,260"	"57,868"	"53,906"	"50,033"	"47,165"	"45,968"	"46,671"	"49,074"	"52,466"	"56,062"	"59,558"	"63,072"	"66,806"	"70,855"	"75,131"	"79,153"	"82,435"	"84,727"	"86,227"	"87,163"	"87,892"	"88,794"	"89,933"	"91,166"	"92,489"	"94,028"	"95,743"	"97,692"	"99,591"	"101,009"	"101,721"	"101,772"	"101,389"	"100,792"	"100,273"	"100,227"	"100,844"	"101,966"	"103,313"	"104,714"	"105,876"	"106,585"	"106,514"	"105,700"	"104,324"	"102,582"	"100,615"	"98,510"	"96,384"	"94,355"	"92,401"	"90,427"	"88,548"	"87,019"	"85,979"	"85,471"	"85,495"
Australia skill level 2	"20,115"	"20,541"	"20,959"	"21,296"	"21,500"	"21,592"	"21,727"	"22,055"	"22,494"	"23,000"	"23,620"	"24,414"	"25,423"	"26,514"	"27,407"	"27,938"	"28,217"	"28,517"	"28,934"	"29,443"	"30,109"	"30,965"	"31,982"	"32,960"	"33,641"	"33,994"	"34,162"	"34,305"	"34,350"	"33,961"	"33,072"	"31,766"	"30,225"	"28,414"	"26,210"	"23,662"	"21,076"	"18,884"	"17,438"	"16,700"	"16,490"	"16,604"	"16,898"	"17,236"	"17,519"	"17,790"	"18,184"	"18,738"	"19,423"	"20,090"	"20,548"	"20,772"	"20,793"	"20,834"	"21,042"	"21,439"	"21,989"	"22,576"	"23,053"	"23,373"	"23,573"	"23,729"	"23,697"	"23,519"	"23,325"	"23,105"	"22,833"	"22,491"	"22,157"	"21,822"	"21,576"	"21,456"	"21,338"	"21,136"	"20,875"	"20,441"	"19,763"	"18,985"	"18,364"	"17,955"	"17,663"	"17,351"	"16,936"	"16,463"	"16,044"	"15,744"	"15,551"	"15,508"	"15,571"	"15,697"	"15,795"	"15,841"	"15,816"	"15,838"	"16,009"	"16,345"	"16,694"	"16,908"	"17,035"	"17,151"	"17,368"	"17,677"	"17,978"	"18,181"	"18,232"	"18,230"	"18,226"	"18,239"	"18,359"	"18,512"	"18,603"	"18,630"	"18,703"	"18,893"	"19,120"	"19,395"	"19,675"	"19,875"	"19,988"	"20,027"	"20,043"	"20,145"	"20,342"	"20,541"	"20,609"	"20,535"	"20,393"	"20,214"	"20,040"	"19,836"	"19,609"	"19,442"	"19,431"	"19,604"	"19,930"	"20,317"	"20,656"	"20,852"	"20,900"	"20,882"	"20,834"	"20,793"	"20,794"	"20,924"	"21,190"	"21,555"	"21,847"	"21,954"	"21,899"	"21,797"	"21,660"	"21,443"	"21,083"	"20,790"	"20,767"	"20,904"	"20,906"	"20,667"	"20,298"	"19,995"	"19,862"	"19,844"	"19,770"	"19,509"	"19,154"	"18,680"	"18,026"	"17,086"	"15,788"	"14,203"	"12,609"	"11,488"	"11,107"	"11,409"	"12,247"	"13,452"	"14,932"	"16,465"	"17,805"	"19,008"	"20,246"	"21,656"	"23,099"	"24,242"	"24,794"	"24,763"	"24,575"	"24,690"	"25,146"	"25,814"	"26,434"	"26,980"	"27,600"	"28,376"	"29,423"	"30,452"	"31,264"	"31,684"	"31,617"	"31,141"	"30,411"	"29,785"	"29,557"	"29,603"	"29,907"	"30,280"	"30,534"	"30,574"	"30,550"	"30,514"	"30,309"	"29,857"	"29,295"	"28,687"	"28,231"	"28,009"	"27,804"	"27,578"	"27,313"	"26,889"	"26,281"	"25,773"	"25,703"	"26,069"
Australia skill level 3	"27,182"	"27,205"	"27,236"	"27,215"	"27,132"	"27,026"	"26,948"	"26,964"	"27,101"	"27,359"	"27,771"	"28,367"	"29,089"	"29,857"	"30,610"	"31,319"	"31,942"	"32,433"	"32,861"	"33,296"	"33,750"	"34,173"	"34,512"	"34,756"	"34,916"	"35,001"	"34,961"	"34,741"	"34,303"	"33,631"	"32,672"	"31,424"	"29,937"	"28,284"	"26,539"	"24,774"	"23,134"	"21,741"	"20,713"	"20,089"	"19,810"	"19,794"	"19,971"	"20,314"	"20,822"	"21,455"	"22,146"	"22,819"	"23,382"	"23,795"	"24,060"	"24,259"	"24,521"	"24,925"	"25,451"	"25,992"	"26,457"	"26,827"	"27,099"	"27,287"	"27,389"	"27,428"	"27,435"	"27,411"	"27,312"	"27,153"	"26,970"	"26,783"	"26,579"	"26,348"	"26,136"	"25,990"	"25,894"	"25,757"	"25,471"	"25,032"	"24,490"	"23,874"	"23,240"	"22,640"	"22,086"	"21,557"	"21,022"	"20,488"	"20,016"	"19,667"	"19,449"	"19,315"	"19,224"	"19,156"	"19,111"	"19,117"	"19,259"	"19,568"	"19,983"	"20,404"	"20,766"	"21,040"	"21,254"	"21,454"	"21,690"	"21,962"	"22,188"	"22,279"	"22,178"	"21,933"	"21,675"	"21,487"	"21,363"	"21,291"	"21,234"	"21,165"	"21,114"	"21,139"	"21,307"	"21,624"	"22,010"	"22,361"	"22,600"	"22,726"	"22,800"	"22,877"	"23,000"	"23,167"	"23,304"	"23,362"	"23,306"	"23,144"	"22,953"	"22,818"	"22,805"	"22,944"	"23,246"	"23,686"	"24,196"	"24,705"	"25,140"	"25,458"	"25,658"	"25,762"	"25,782"	"25,779"	"25,853"	"26,064"	"26,385"	"26,708"	"26,977"	"27,138"	"27,152"	"27,025"	"26,771"	"26,480"	"26,238"	"26,061"	"25,885"	"25,715"	"25,552"	"25,414"	"25,255"	"25,076"	"24,919"	"24,738"	"24,534"	"24,274"	"23,901"	"23,320"	"22,438"	"21,189"	"19,656"	"18,106"	"16,846"	"16,176"	"16,260"	"17,147"	"18,651"	"20,463"	"22,312"	"24,083"	"25,809"	"27,536"	"29,261"	"30,853"	"32,157"	"32,985"	"33,285"	"33,240"	"33,148"	"33,322"	"33,942"	"35,035"	"36,423"	"37,871"	"39,239"	"40,431"	"41,435"	"42,210"	"42,708"	"42,804"	"42,497"	"41,901"	"41,184"	"40,519"	"40,148"	"40,232"	"40,654"	"41,210"	"41,743"	"42,105"	"42,217"	"42,041"	"41,650"	"41,131"	"40,564"	"40,009"	"39,438"	"38,844"	"38,290"	"37,756"	"37,160"	"36,608"	"36,236"	"36,147"	"36,289"	"36,541"
Australia skill level 4	"57,278"	"57,449"	"57,717"	"57,885"	"57,969"	"58,080"	"58,390"	"59,057"	"59,898"	"60,787"	"61,742"	"62,932"	"64,563"	"66,566"	"68,455"	"69,899"	"70,980"	"72,123"	"73,369"	"74,591"	"75,685"	"76,727"	"77,618"	"78,241"	"78,443"	"78,261"	"77,817"	"77,119"	"75,763"	"73,438"	"70,294"	"66,667"	"62,777"	"58,630"	"54,400"	"50,210"	"46,404"	"43,312"	"41,059"	"39,629"	"39,022"	"39,078"	"39,456"	"39,922"	"40,432"	"41,069"	"41,854"	"42,558"	"43,000"	"43,173"	"43,266"	"43,520"	"43,964"	"44,636"	"45,668"	"47,047"	"48,703"	"50,235"	"51,341"	"52,023"	"52,433"	"52,702"	"52,639"	"52,310"	"51,923"	"51,486"	"50,950"	"50,235"	"49,488"	"48,830"	"48,441"	"48,327"	"48,225"	"47,974"	"47,503"	"46,625"	"45,317"	"43,955"	"42,881"	"41,931"	"40,854"	"39,625"	"38,424"	"37,490"	"36,841"	"36,300"	"35,764"	"35,419"	"35,335"	"35,379"	"35,371"	"35,314"	"35,231"	"35,237"	"35,346"	"35,601"	"35,860"	"36,101"	"36,459"	"36,898"	"37,455"	"38,005"	"38,446"	"38,740"	"38,845"	"38,887"	"38,865"	"38,912"	"39,212"	"39,512"	"39,490"	"39,073"	"38,501"	"38,172"	"38,234"	"38,694"	"39,310"	"39,792"	"39,987"	"39,799"	"39,418"	"39,230"	"39,357"	"39,726"	"40,070"	"40,234"	"40,265"	"40,249"	"40,245"	"40,226"	"40,338"	"40,529"	"40,779"	"41,134"	"41,747"	"42,595"	"43,439"	"43,978"	"44,045"	"43,822"	"43,565"	"43,358"	"43,233"	"43,475"	"44,286"	"45,462"	"46,426"	"46,698"	"46,404"	"46,039"	"45,809"	"45,601"	"45,032"	"44,383"	"44,172"	"44,446"	"44,680"	"44,514"	"43,912"	"43,248"	"42,832"	"42,792"	"42,765"	"42,305"	"41,620"	"40,751"	"39,556"	"37,783"	"35,177"	"31,983"	"29,056"	"27,659"	"28,168"	"29,969"	"32,377"	"35,054"	"38,119"	"41,489"	"44,726"	"47,752"	"50,837"	"54,357"	"57,922"	"60,376"	"60,975"	"59,920"	"58,870"	"59,541"	"62,034"	"65,361"	"68,225"	"70,193"	"71,799"	"73,562"	"76,119"	"78,690"	"80,716"	"81,770"	"81,703"	"80,571"	"78,558"	"76,217"	"74,436"	"73,463"	"73,539"	"74,043"	"74,219"	"73,890"	"73,500"	"73,276"	"72,701"	"71,260"	"69,195"	"67,211"	"65,958"	"65,506"	"65,072"	"64,289"	"63,079"	"61,511"	"59,754"	"58,486"	"58,310"	"59,216"
Australia skill level 5	"44,809"	"45,039"	"45,166"	"45,082"	"44,881"	"44,792"	"45,035"	"45,611"	"46,253"	"46,773"	"47,083"	"47,397"	"47,893"	"48,581"	"49,310"	"49,919"	"50,478"	"51,224"	"51,959"	"52,406"	"52,386"	"52,104"	"51,843"	"51,765"	"51,757"	"51,631"	"51,340"	"50,878"	"50,011"	"48,646"	"46,814"	"44,566"	"42,121"	"39,636"	"37,264"	"34,952"	"32,854"	"31,042"	"29,544"	"28,404"	"27,568"	"26,844"	"26,376"	"26,458"	"27,242"	"28,515"	"29,775"	"30,458"	"30,373"	"29,746"	"28,993"	"28,464"	"28,340"	"28,618"	"29,110"	"29,553"	"29,654"	"29,408"	"29,143"	"29,187"	"29,571"	"30,096"	"30,461"	"30,568"	"30,510"	"30,360"	"29,974"	"29,391"	"28,837"	"28,403"	"28,099"	"27,852"	"27,573"	"27,260"	"26,858"	"26,298"	"25,526"	"24,760"	"24,197"	"23,728"	"23,268"	"22,731"	"22,087"	"21,497"	"20,981"	"20,598"	"20,354"	"20,242"	"20,203"	"20,150"	"20,088"	"20,034"	"19,891"	"19,705"	"19,552"	"19,546"	"19,645"	"19,722"	"19,783"	"19,906"	"20,180"	"20,562"	"20,910"	"21,088"	"21,041"	"20,873"	"20,684"	"20,590"	"20,680"	"20,768"	"20,635"	"20,099"	"19,323"	"18,646"	"18,344"	"18,566"	"19,112"	"19,671"	"20,045"	"20,110"	"20,007"	"19,930"	"20,019"	"20,302"	"20,617"	"20,784"	"20,734"	"20,478"	"20,164"	"19,840"	"19,626"	"19,534"	"19,546"	"19,732"	"20,072"	"20,481"	"20,829"	"20,953"	"20,810"	"20,494"	"20,216"	"20,054"	"19,959"	"19,957"	"20,058"	"20,204"	"20,242"	"20,088"	"19,847"	"19,680"	"19,558"	"19,329"	"18,820"	"18,274"	"18,025"	"18,095"	"18,175"	"18,022"	"17,635"	"17,282"	"17,121"	"17,173"	"17,183"	"16,951"	"16,558"	"16,085"	"15,554"	"14,904"	"14,037"	"13,023"	"12,167"	"11,904"	"12,331"	"13,252"	"14,513"	"16,032"	"17,820"	"19,675"	"21,238"	"22,533"	"23,886"	"25,610"	"27,450"	"28,706"	"29,008"	"28,484"	"28,118"	"28,822"	"30,591"	"32,801"	"34,647"	"35,826"	"36,634"	"37,433"	"38,593"	"39,815"	"40,753"	"40,990"	"40,373"	"39,012"	"37,195"	"35,427"	"34,217"	"33,477"	"33,123"	"32,859"	"32,415"	"31,704"	"31,019"	"30,577"	"30,107"	"29,364"	"28,302"	"27,184"	"26,479"	"26,327"	"26,350"	"26,190"	"25,777"	"25,244"	"24,691"	"24,423"	"24,578"	"25,109"
